date,timestamp,ISO8601,hr (count/min),since_start
12:10:03.000 PM,1771348203.000,2026-02-17T12:10:03.000-0500,132,696
12:10:04.000 PM,1771348204.000,2026-02-17T12:10:04.000-0500,132,697
12:10:05.000 PM,1771348205.000,2026-02-17T12:10:05.000-0500,132,698
12:10:06.000 PM,1771348206.000,2026-02-17T12:10:06.000-0500,132,699
12:10:07.000 PM,1771348207.000,2026-02-17T12:10:07.000-0500,132,700
12:10:08.000 PM,1771348208.000,2026-02-17T12:10:08.000-0500,133,701
12:10:09.000 PM,1771348209.000,2026-02-17T12:10:09.000-0500,133,702
12:10:10.000 PM,1771348210.000,2026-02-17T12:10:10.000-0500,133,703
12:10:11.000 PM,1771348211.000,2026-02-17T12:10:11.000-0500,133,704
12:10:12.000 PM,1771348212.000,2026-02-17T12:10:12.000-0500,133,705
12:10:13.000 PM,1771348213.000,2026-02-17T12:10:13.000-0500,132,706
12:10:14.000 PM,1771348214.000,2026-02-17T12:10:14.000-0500,132,707
12:10:15.000 PM,1771348215.000,2026-02-17T12:10:15.000-0500,131,708
12:10:16.000 PM,1771348216.000,2026-02-17T12:10:16.000-0500,131,709
12:10:17.000 PM,1771348217.000,2026-02-17T12:10:17.000-0500,131,710
12:10:18.000 PM,1771348218.000,2026-02-17T12:10:18.000-0500,130,711
12:10:19.000 PM,1771348219.000,2026-02-17T12:10:19.000-0500,131,712
12:10:20.000 PM,1771348220.000,2026-02-17T12:10:20.000-0500,130,713
12:10:21.000 PM,1771348221.000,2026-02-17T12:10:21.000-0500,129,714
12:10:22.000 PM,1771348222.000,2026-02-17T12:10:22.000-0500,130,715
12:10:23.000 PM,1771348223.000,2026-02-17T12:10:23.000-0500,130,716
12:10:24.000 PM,1771348224.000,2026-02-17T12:10:24.000-0500,130,717
12:10:25.000 PM,1771348225.000,2026-02-17T12:10:25.000-0500,130,718
12:10:26.000 PM,1771348226.000,2026-02-17T12:10:26.000-0500,130,719
12:10:27.000 PM,1771348227.000,2026-02-17T12:10:27.000-0500,130,720
12:10:28.000 PM,1771348228.000,2026-02-17T12:10:28.000-0500,129,721
12:10:29.000 PM,1771348229.000,2026-02-17T12:10:29.000-0500,129,722
12:10:30.000 PM,1771348230.000,2026-02-17T12:10:30.000-0500,129,723
12:10:31.000 PM,1771348231.000,2026-02-17T12:10:31.000-0500,129,724
12:10:32.000 PM,1771348232.000,2026-02-17T12:10:32.000-0500,129,725
12:10:33.000 PM,1771348233.000,2026-02-17T12:10:33.000-0500,129,726
12:10:34.000 PM,1771348234.000,2026-02-17T12:10:34.000-0500,129,727
12:10:35.000 PM,1771348235.000,2026-02-17T12:10:35.000-0500,129,728
12:10:36.000 PM,1771348236.000,2026-02-17T12:10:36.000-0500,129,729
12:10:37.000 PM,1771348237.000,2026-02-17T12:10:37.000-0500,129,730
12:10:38.000 PM,1771348238.000,2026-02-17T12:10:38.000-0500,129,731
12:10:39.000 PM,1771348239.000,2026-02-17T12:10:39.000-0500,129,732
12:10:40.000 PM,1771348240.000,2026-02-17T12:10:40.000-0500,129,733
12:10:41.000 PM,1771348241.000,2026-02-17T12:10:41.000-0500,130,734
12:10:42.000 PM,1771348242.000,2026-02-17T12:10:42.000-0500,130,735
12:10:43.000 PM,1771348243.000,2026-02-17T12:10:43.000-0500,129,736
12:10:44.000 PM,1771348244.000,2026-02-17T12:10:44.000-0500,129,737
12:10:45.000 PM,1771348245.000,2026-02-17T12:10:45.000-0500,129,738
12:10:46.000 PM,1771348246.000,2026-02-17T12:10:46.000-0500,129,739
12:10:47.000 PM,1771348247.000,2026-02-17T12:10:47.000-0500,129,740
12:10:48.000 PM,1771348248.000,2026-02-17T12:10:48.000-0500,129,741
12:10:49.000 PM,1771348249.000,2026-02-17T12:10:49.000-0500,129,742
12:10:50.000 PM,1771348250.000,2026-02-17T12:10:50.000-0500,129,743
12:10:51.000 PM,1771348251.000,2026-02-17T12:10:51.000-0500,129,744
12:10:52.000 PM,1771348252.000,2026-02-17T12:10:52.000-0500,129,745
12:10:53.000 PM,1771348253.000,2026-02-17T12:10:53.000-0500,129,746
12:10:54.000 PM,1771348254.000,2026-02-17T12:10:54.000-0500,129,747
12:10:55.000 PM,1771348255.000,2026-02-17T12:10:55.000-0500,129,748
12:10:56.000 PM,1771348256.000,2026-02-17T12:10:56.000-0500,129,749
12:10:57.000 PM,1771348257.000,2026-02-17T12:10:57.000-0500,129,750
12:10:58.000 PM,1771348258.000,2026-02-17T12:10:58.000-0500,129,751
12:10:59.000 PM,1771348259.000,2026-02-17T12:10:59.000-0500,129,752
12:11:00.000 PM,1771348260.000,2026-02-17T12:11:00.000-0500,128,753
12:11:01.000 PM,1771348261.000,2026-02-17T12:11:01.000-0500,128,754
12:11:02.000 PM,1771348262.000,2026-02-17T12:11:02.000-0500,128,755
12:11:03.000 PM,1771348263.000,2026-02-17T12:11:03.000-0500,128,756
12:11:04.000 PM,1771348264.000,2026-02-17T12:11:04.000-0500,127,757
12:11:05.000 PM,1771348265.000,2026-02-17T12:11:05.000-0500,127,758
12:11:06.000 PM,1771348266.000,2026-02-17T12:11:06.000-0500,127,759
12:11:07.000 PM,1771348267.000,2026-02-17T12:11:07.000-0500,127,760
12:11:08.000 PM,1771348268.000,2026-02-17T12:11:08.000-0500,128,761
12:11:09.000 PM,1771348269.000,2026-02-17T12:11:09.000-0500,128,762
12:11:10.000 PM,1771348270.000,2026-02-17T12:11:10.000-0500,127,763
12:11:11.000 PM,1771348271.000,2026-02-17T12:11:11.000-0500,127,764
12:11:12.000 PM,1771348272.000,2026-02-17T12:11:12.000-0500,127,765
12:11:13.000 PM,1771348273.000,2026-02-17T12:11:13.000-0500,126,766
12:11:14.000 PM,1771348274.000,2026-02-17T12:11:14.000-0500,127,767
12:11:15.000 PM,1771348275.000,2026-02-17T12:11:15.000-0500,127,768
12:11:16.000 PM,1771348276.000,2026-02-17T12:11:16.000-0500,126,769
12:11:17.000 PM,1771348277.000,2026-02-17T12:11:17.000-0500,127,770
12:11:18.000 PM,1771348278.000,2026-02-17T12:11:18.000-0500,127,771
12:11:19.000 PM,1771348279.000,2026-02-17T12:11:19.000-0500,126,772
12:11:20.000 PM,1771348280.000,2026-02-17T12:11:20.000-0500,127,773
12:11:21.000 PM,1771348281.000,2026-02-17T12:11:21.000-0500,127,774
12:11:22.000 PM,1771348282.000,2026-02-17T12:11:22.000-0500,128,775
12:11:23.000 PM,1771348283.000,2026-02-17T12:11:23.000-0500,128,776
12:11:24.000 PM,1771348284.000,2026-02-17T12:11:24.000-0500,128,777
12:11:25.000 PM,1771348285.000,2026-02-17T12:11:25.000-0500,129,778
12:11:26.000 PM,1771348286.000,2026-02-17T12:11:26.000-0500,129,779
12:11:27.000 PM,1771348287.000,2026-02-17T12:11:27.000-0500,129,780
12:11:28.000 PM,1771348288.000,2026-02-17T12:11:28.000-0500,129,781
12:11:29.000 PM,1771348289.000,2026-02-17T12:11:29.000-0500,129,782
12:11:30.000 PM,1771348290.000,2026-02-17T12:11:30.000-0500,128,783
12:11:31.000 PM,1771348291.000,2026-02-17T12:11:31.000-0500,128,784
12:11:32.000 PM,1771348292.000,2026-02-17T12:11:32.000-0500,128,785
12:11:33.000 PM,1771348293.000,2026-02-17T12:11:33.000-0500,127,786
12:11:34.000 PM,1771348294.000,2026-02-17T12:11:34.000-0500,127,787
12:11:35.000 PM,1771348295.000,2026-02-17T12:11:35.000-0500,127,788
12:11:36.000 PM,1771348296.000,2026-02-17T12:11:36.000-0500,127,789
12:11:37.000 PM,1771348297.000,2026-02-17T12:11:37.000-0500,126,790
12:11:38.000 PM,1771348298.000,2026-02-17T12:11:38.000-0500,127,791
12:11:39.000 PM,1771348299.000,2026-02-17T12:11:39.000-0500,127,792
12:11:40.000 PM,1771348300.000,2026-02-17T12:11:40.000-0500,126,793
12:11:41.000 PM,1771348301.000,2026-02-17T12:11:41.000-0500,126,794
12:11:42.000 PM,1771348302.000,2026-02-17T12:11:42.000-0500,126,795
12:11:43.000 PM,1771348303.000,2026-02-17T12:11:43.000-0500,127,796
12:11:44.000 PM,1771348304.000,2026-02-17T12:11:44.000-0500,127,797
12:11:45.000 PM,1771348305.000,2026-02-17T12:11:45.000-0500,127,798
12:11:46.000 PM,1771348306.000,2026-02-17T12:11:46.000-0500,127,799
12:11:47.000 PM,1771348307.000,2026-02-17T12:11:47.000-0500,127,800
12:11:48.000 PM,1771348308.000,2026-02-17T12:11:48.000-0500,127,801
12:11:49.000 PM,1771348309.000,2026-02-17T12:11:49.000-0500,126,802
12:11:50.000 PM,1771348310.000,2026-02-17T12:11:50.000-0500,126,803
12:11:51.000 PM,1771348311.000,2026-02-17T12:11:51.000-0500,126,804
12:11:52.000 PM,1771348312.000,2026-02-17T12:11:52.000-0500,126,805
12:11:53.000 PM,1771348313.000,2026-02-17T12:11:53.000-0500,126,806
12:11:54.000 PM,1771348314.000,2026-02-17T12:11:54.000-0500,126,807
12:11:55.000 PM,1771348315.000,2026-02-17T12:11:55.000-0500,126,808
12:11:56.000 PM,1771348316.000,2026-02-17T12:11:56.000-0500,126,809
12:11:57.000 PM,1771348317.000,2026-02-17T12:11:57.000-0500,125,810
12:11:58.000 PM,1771348318.000,2026-02-17T12:11:58.000-0500,125,811
12:11:59.000 PM,1771348319.000,2026-02-17T12:11:59.000-0500,125,812
12:12:00.000 PM,1771348320.000,2026-02-17T12:12:00.000-0500,125,813
12:12:01.000 PM,1771348321.000,2026-02-17T12:12:01.000-0500,124,814
12:12:02.000 PM,1771348322.000,2026-02-17T12:12:02.000-0500,124,815
12:12:03.000 PM,1771348323.000,2026-02-17T12:12:03.000-0500,124,816
12:12:04.000 PM,1771348324.000,2026-02-17T12:12:04.000-0500,123,817
12:12:05.000 PM,1771348325.000,2026-02-17T12:12:05.000-0500,123,818
12:12:06.000 PM,1771348326.000,2026-02-17T12:12:06.000-0500,123,819
12:12:07.000 PM,1771348327.000,2026-02-17T12:12:07.000-0500,123,820
12:12:08.000 PM,1771348328.000,2026-02-17T12:12:08.000-0500,123,821
12:12:09.000 PM,1771348329.000,2026-02-17T12:12:09.000-0500,123,822
12:12:10.000 PM,1771348330.000,2026-02-17T12:12:10.000-0500,123,823
12:12:11.000 PM,1771348331.000,2026-02-17T12:12:11.000-0500,123,824
12:12:12.000 PM,1771348332.000,2026-02-17T12:12:12.000-0500,123,825
12:12:13.000 PM,1771348333.000,2026-02-17T12:12:13.000-0500,123,826
12:12:14.000 PM,1771348334.000,2026-02-17T12:12:14.000-0500,123,827
12:12:15.000 PM,1771348335.000,2026-02-17T12:12:15.000-0500,123,828
12:12:16.000 PM,1771348336.000,2026-02-17T12:12:16.000-0500,123,829
12:12:17.000 PM,1771348337.000,2026-02-17T12:12:17.000-0500,123,830
12:12:18.000 PM,1771348338.000,2026-02-17T12:12:18.000-0500,123,831
12:12:19.000 PM,1771348339.000,2026-02-17T12:12:19.000-0500,123,832
12:12:20.000 PM,1771348340.000,2026-02-17T12:12:20.000-0500,123,833
12:12:21.000 PM,1771348341.000,2026-02-17T12:12:21.000-0500,122,834
12:12:22.000 PM,1771348342.000,2026-02-17T12:12:22.000-0500,122,835
12:12:23.000 PM,1771348343.000,2026-02-17T12:12:23.000-0500,122,836
12:12:24.000 PM,1771348344.000,2026-02-17T12:12:24.000-0500,122,837
12:12:25.000 PM,1771348345.000,2026-02-17T12:12:25.000-0500,122,838
12:12:26.000 PM,1771348346.000,2026-02-17T12:12:26.000-0500,122,839
12:12:27.000 PM,1771348347.000,2026-02-17T12:12:27.000-0500,122,840
12:12:28.000 PM,1771348348.000,2026-02-17T12:12:28.000-0500,122,841
12:12:29.000 PM,1771348349.000,2026-02-17T12:12:29.000-0500,122,842
12:12:30.000 PM,1771348350.000,2026-02-17T12:12:30.000-0500,121,843
12:12:31.000 PM,1771348351.000,2026-02-17T12:12:31.000-0500,121,844
12:12:32.000 PM,1771348352.000,2026-02-17T12:12:32.000-0500,121,845
12:12:33.000 PM,1771348353.000,2026-02-17T12:12:33.000-0500,121,846
12:12:34.000 PM,1771348354.000,2026-02-17T12:12:34.000-0500,121,847
12:12:35.000 PM,1771348355.000,2026-02-17T12:12:35.000-0500,122,848
12:12:36.000 PM,1771348356.000,2026-02-17T12:12:36.000-0500,122,849
12:12:37.000 PM,1771348357.000,2026-02-17T12:12:37.000-0500,122,850
12:12:38.000 PM,1771348358.000,2026-02-17T12:12:38.000-0500,122,851
12:12:39.000 PM,1771348359.000,2026-02-17T12:12:39.000-0500,122,852
12:12:40.000 PM,1771348360.000,2026-02-17T12:12:40.000-0500,123,853
12:12:41.000 PM,1771348361.000,2026-02-17T12:12:41.000-0500,123,854
12:12:42.000 PM,1771348362.000,2026-02-17T12:12:42.000-0500,123,855
12:12:43.000 PM,1771348363.000,2026-02-17T12:12:43.000-0500,123,856
12:12:44.000 PM,1771348364.000,2026-02-17T12:12:44.000-0500,123,857
12:12:45.000 PM,1771348365.000,2026-02-17T12:12:45.000-0500,124,858
12:12:46.000 PM,1771348366.000,2026-02-17T12:12:46.000-0500,123,859
12:12:47.000 PM,1771348367.000,2026-02-17T12:12:47.000-0500,123,860
12:12:48.000 PM,1771348368.000,2026-02-17T12:12:48.000-0500,123,861
12:12:49.000 PM,1771348369.000,2026-02-17T12:12:49.000-0500,123,862
12:12:50.000 PM,1771348370.000,2026-02-17T12:12:50.000-0500,123,863
12:12:51.000 PM,1771348371.000,2026-02-17T12:12:51.000-0500,123,864
12:12:52.000 PM,1771348372.000,2026-02-17T12:12:52.000-0500,122,865
12:12:53.000 PM,1771348373.000,2026-02-17T12:12:53.000-0500,123,866
12:12:54.000 PM,1771348374.000,2026-02-17T12:12:54.000-0500,123,867
12:12:55.000 PM,1771348375.000,2026-02-17T12:12:55.000-0500,123,868
12:12:56.000 PM,1771348376.000,2026-02-17T12:12:56.000-0500,123,869
12:12:57.000 PM,1771348377.000,2026-02-17T12:12:57.000-0500,123,870
12:12:58.000 PM,1771348378.000,2026-02-17T12:12:58.000-0500,123,871
12:12:59.000 PM,1771348379.000,2026-02-17T12:12:59.000-0500,123,872
12:13:00.000 PM,1771348380.000,2026-02-17T12:13:00.000-0500,122,873
12:13:01.000 PM,1771348381.000,2026-02-17T12:13:01.000-0500,122,874
12:13:02.000 PM,1771348382.000,2026-02-17T12:13:02.000-0500,122,875
12:13:03.000 PM,1771348383.000,2026-02-17T12:13:03.000-0500,122,876
12:13:04.000 PM,1771348384.000,2026-02-17T12:13:04.000-0500,122,877
12:13:05.000 PM,1771348385.000,2026-02-17T12:13:05.000-0500,122,878
12:13:06.000 PM,1771348386.000,2026-02-17T12:13:06.000-0500,122,879
12:13:07.000 PM,1771348387.000,2026-02-17T12:13:07.000-0500,122,880
12:13:08.000 PM,1771348388.000,2026-02-17T12:13:08.000-0500,122,881
12:13:09.000 PM,1771348389.000,2026-02-17T12:13:09.000-0500,122,882
12:13:10.000 PM,1771348390.000,2026-02-17T12:13:10.000-0500,122,883
12:13:11.000 PM,1771348391.000,2026-02-17T12:13:11.000-0500,122,884
12:13:12.000 PM,1771348392.000,2026-02-17T12:13:12.000-0500,122,885
12:13:13.000 PM,1771348393.000,2026-02-17T12:13:13.000-0500,121,886
12:13:14.000 PM,1771348394.000,2026-02-17T12:13:14.000-0500,121,887
12:13:15.000 PM,1771348395.000,2026-02-17T12:13:15.000-0500,121,888
12:13:16.000 PM,1771348396.000,2026-02-17T12:13:16.000-0500,121,889
12:13:17.000 PM,1771348397.000,2026-02-17T12:13:17.000-0500,122,890
12:13:18.000 PM,1771348398.000,2026-02-17T12:13:18.000-0500,122,891
12:13:19.000 PM,1771348399.000,2026-02-17T12:13:19.000-0500,122,892
12:13:20.000 PM,1771348400.000,2026-02-17T12:13:20.000-0500,122,893
12:13:21.000 PM,1771348401.000,2026-02-17T12:13:21.000-0500,122,894
12:13:22.000 PM,1771348402.000,2026-02-17T12:13:22.000-0500,123,895
12:13:23.000 PM,1771348403.000,2026-02-17T12:13:23.000-0500,123,896
12:13:24.000 PM,1771348404.000,2026-02-17T12:13:24.000-0500,124,897
12:13:25.000 PM,1771348405.000,2026-02-17T12:13:25.000-0500,125,898
12:13:26.000 PM,1771348406.000,2026-02-17T12:13:26.000-0500,126,899
12:13:27.000 PM,1771348407.000,2026-02-17T12:13:27.000-0500,126,900
12:13:28.000 PM,1771348408.000,2026-02-17T12:13:28.000-0500,126,901
12:13:29.000 PM,1771348409.000,2026-02-17T12:13:29.000-0500,126,902
12:13:30.000 PM,1771348410.000,2026-02-17T12:13:30.000-0500,125,903
12:13:31.000 PM,1771348411.000,2026-02-17T12:13:31.000-0500,126,904
12:13:32.000 PM,1771348412.000,2026-02-17T12:13:32.000-0500,126,905
12:13:33.000 PM,1771348413.000,2026-02-17T12:13:33.000-0500,126,906
12:13:34.000 PM,1771348414.000,2026-02-17T12:13:34.000-0500,126,907
12:13:35.000 PM,1771348415.000,2026-02-17T12:13:35.000-0500,126,908
12:13:36.000 PM,1771348416.000,2026-02-17T12:13:36.000-0500,126,909
12:13:37.000 PM,1771348417.000,2026-02-17T12:13:37.000-0500,127,910
12:13:38.000 PM,1771348418.000,2026-02-17T12:13:38.000-0500,127,911
12:13:39.000 PM,1771348419.000,2026-02-17T12:13:39.000-0500,127,912
12:13:40.000 PM,1771348420.000,2026-02-17T12:13:40.000-0500,128,913
12:13:41.000 PM,1771348421.000,2026-02-17T12:13:41.000-0500,128,914
12:13:42.000 PM,1771348422.000,2026-02-17T12:13:42.000-0500,127,915
12:13:43.000 PM,1771348423.000,2026-02-17T12:13:43.000-0500,127,916
12:13:44.000 PM,1771348424.000,2026-02-17T12:13:44.000-0500,128,917
12:13:45.000 PM,1771348425.000,2026-02-17T12:13:45.000-0500,128,918
12:13:46.000 PM,1771348426.000,2026-02-17T12:13:46.000-0500,128,919
12:13:47.000 PM,1771348427.000,2026-02-17T12:13:47.000-0500,129,920
12:13:48.000 PM,1771348428.000,2026-02-17T12:13:48.000-0500,129,921
12:13:49.000 PM,1771348429.000,2026-02-17T12:13:49.000-0500,129,922
12:13:50.000 PM,1771348430.000,2026-02-17T12:13:50.000-0500,130,923
12:13:51.000 PM,1771348431.000,2026-02-17T12:13:51.000-0500,130,924
12:13:52.000 PM,1771348432.000,2026-02-17T12:13:52.000-0500,130,925
12:13:53.000 PM,1771348433.000,2026-02-17T12:13:53.000-0500,131,926
12:13:54.000 PM,1771348434.000,2026-02-17T12:13:54.000-0500,131,927
12:13:55.000 PM,1771348435.000,2026-02-17T12:13:55.000-0500,133,928
12:13:56.000 PM,1771348436.000,2026-02-17T12:13:56.000-0500,134,929
12:13:57.000 PM,1771348437.000,2026-02-17T12:13:57.000-0500,134,930
12:13:58.000 PM,1771348438.000,2026-02-17T12:13:58.000-0500,135,931
12:13:59.000 PM,1771348439.000,2026-02-17T12:13:59.000-0500,135,932
12:14:00.000 PM,1771348440.000,2026-02-17T12:14:00.000-0500,135,933
12:14:01.000 PM,1771348441.000,2026-02-17T12:14:01.000-0500,135,934
12:14:02.000 PM,1771348442.000,2026-02-17T12:14:02.000-0500,136,935
12:14:03.000 PM,1771348443.000,2026-02-17T12:14:03.000-0500,136,936
12:14:04.000 PM,1771348444.000,2026-02-17T12:14:04.000-0500,136,937
12:14:05.000 PM,1771348445.000,2026-02-17T12:14:05.000-0500,136,938
12:14:06.000 PM,1771348446.000,2026-02-17T12:14:06.000-0500,136,939
12:14:07.000 PM,1771348447.000,2026-02-17T12:14:07.000-0500,136,940
12:14:08.000 PM,1771348448.000,2026-02-17T12:14:08.000-0500,137,941
12:14:09.000 PM,1771348449.000,2026-02-17T12:14:09.000-0500,137,942
12:14:10.000 PM,1771348450.000,2026-02-17T12:14:10.000-0500,137,943
12:14:11.000 PM,1771348451.000,2026-02-17T12:14:11.000-0500,138,944
12:14:12.000 PM,1771348452.000,2026-02-17T12:14:12.000-0500,138,945
12:14:13.000 PM,1771348453.000,2026-02-17T12:14:13.000-0500,138,946
12:14:14.000 PM,1771348454.000,2026-02-17T12:14:14.000-0500,138,947
12:14:15.000 PM,1771348455.000,2026-02-17T12:14:15.000-0500,138,948
12:14:16.000 PM,1771348456.000,2026-02-17T12:14:16.000-0500,138,949
12:14:17.000 PM,1771348457.000,2026-02-17T12:14:17.000-0500,139,950
12:14:18.000 PM,1771348458.000,2026-02-17T12:14:18.000-0500,139,951
12:14:19.000 PM,1771348459.000,2026-02-17T12:14:19.000-0500,138,952
12:14:20.000 PM,1771348460.000,2026-02-17T12:14:20.000-0500,138,953
12:14:21.000 PM,1771348461.000,2026-02-17T12:14:21.000-0500,138,954
12:14:22.000 PM,1771348462.000,2026-02-17T12:14:22.000-0500,138,955
12:14:23.000 PM,1771348463.000,2026-02-17T12:14:23.000-0500,139,956
12:14:24.000 PM,1771348464.000,2026-02-17T12:14:24.000-0500,139,957
12:14:25.000 PM,1771348465.000,2026-02-17T12:14:25.000-0500,140,958
12:14:26.000 PM,1771348466.000,2026-02-17T12:14:26.000-0500,140,959
12:14:27.000 PM,1771348467.000,2026-02-17T12:14:27.000-0500,140,960
12:14:28.000 PM,1771348468.000,2026-02-17T12:14:28.000-0500,140,961
12:14:29.000 PM,1771348469.000,2026-02-17T12:14:29.000-0500,140,962
12:14:30.000 PM,1771348470.000,2026-02-17T12:14:30.000-0500,140,963
12:14:31.000 PM,1771348471.000,2026-02-17T12:14:31.000-0500,141,964
12:14:32.000 PM,1771348472.000,2026-02-17T12:14:32.000-0500,141,965
12:14:33.000 PM,1771348473.000,2026-02-17T12:14:33.000-0500,140,966
12:14:34.000 PM,1771348474.000,2026-02-17T12:14:34.000-0500,140,967
12:14:35.000 PM,1771348475.000,2026-02-17T12:14:35.000-0500,141,968
12:14:36.000 PM,1771348476.000,2026-02-17T12:14:36.000-0500,141,969
12:14:37.000 PM,1771348477.000,2026-02-17T12:14:37.000-0500,140,970
12:14:38.000 PM,1771348478.000,2026-02-17T12:14:38.000-0500,141,971
12:14:39.000 PM,1771348479.000,2026-02-17T12:14:39.000-0500,141,972
12:14:40.000 PM,1771348480.000,2026-02-17T12:14:40.000-0500,141,973
12:14:41.000 PM,1771348481.000,2026-02-17T12:14:41.000-0500,141,974
12:14:42.000 PM,1771348482.000,2026-02-17T12:14:42.000-0500,141,975
12:14:43.000 PM,1771348483.000,2026-02-17T12:14:43.000-0500,142,976
12:14:44.000 PM,1771348484.000,2026-02-17T12:14:44.000-0500,142,977
12:14:45.000 PM,1771348485.000,2026-02-17T12:14:45.000-0500,142,978
12:14:46.000 PM,1771348486.000,2026-02-17T12:14:46.000-0500,141,979
12:14:47.000 PM,1771348487.000,2026-02-17T12:14:47.000-0500,141,980
12:14:48.000 PM,1771348488.000,2026-02-17T12:14:48.000-0500,140,981
12:14:49.000 PM,1771348489.000,2026-02-17T12:14:49.000-0500,140,982
12:14:50.000 PM,1771348490.000,2026-02-17T12:14:50.000-0500,140,983
12:14:51.000 PM,1771348491.000,2026-02-17T12:14:51.000-0500,140,984
12:14:52.000 PM,1771348492.000,2026-02-17T12:14:52.000-0500,140,985
12:14:53.000 PM,1771348493.000,2026-02-17T12:14:53.000-0500,141,986
12:14:54.000 PM,1771348494.000,2026-02-17T12:14:54.000-0500,141,987
12:14:55.000 PM,1771348495.000,2026-02-17T12:14:55.000-0500,141,988
12:14:56.000 PM,1771348496.000,2026-02-17T12:14:56.000-0500,141,989
12:14:57.000 PM,1771348497.000,2026-02-17T12:14:57.000-0500,141,990
12:14:58.000 PM,1771348498.000,2026-02-17T12:14:58.000-0500,141,991
12:14:59.000 PM,1771348499.000,2026-02-17T12:14:59.000-0500,141,992
12:15:00.000 PM,1771348500.000,2026-02-17T12:15:00.000-0500,141,993
12:15:01.000 PM,1771348501.000,2026-02-17T12:15:01.000-0500,141,994
12:15:02.000 PM,1771348502.000,2026-02-17T12:15:02.000-0500,141,995
12:15:03.000 PM,1771348503.000,2026-02-17T12:15:03.000-0500,141,996
12:15:04.000 PM,1771348504.000,2026-02-17T12:15:04.000-0500,141,997
12:15:05.000 PM,1771348505.000,2026-02-17T12:15:05.000-0500,141,998
12:15:06.000 PM,1771348506.000,2026-02-17T12:15:06.000-0500,141,999
12:15:07.000 PM,1771348507.000,2026-02-17T12:15:07.000-0500,140,1000
12:15:08.000 PM,1771348508.000,2026-02-17T12:15:08.000-0500,140,1001
12:15:09.000 PM,1771348509.000,2026-02-17T12:15:09.000-0500,140,1002
12:15:10.000 PM,1771348510.000,2026-02-17T12:15:10.000-0500,141,1003
12:15:11.000 PM,1771348511.000,2026-02-17T12:15:11.000-0500,141,1004
12:15:12.000 PM,1771348512.000,2026-02-17T12:15:12.000-0500,140,1005
12:15:13.000 PM,1771348513.000,2026-02-17T12:15:13.000-0500,140,1006
12:15:14.000 PM,1771348514.000,2026-02-17T12:15:14.000-0500,140,1007
12:15:15.000 PM,1771348515.000,2026-02-17T12:15:15.000-0500,140,1008
12:15:16.000 PM,1771348516.000,2026-02-17T12:15:16.000-0500,139,1009
12:15:17.000 PM,1771348517.000,2026-02-17T12:15:17.000-0500,139,1010
12:15:18.000 PM,1771348518.000,2026-02-17T12:15:18.000-0500,139,1011
12:15:19.000 PM,1771348519.000,2026-02-17T12:15:19.000-0500,139,1012
12:15:20.000 PM,1771348520.000,2026-02-17T12:15:20.000-0500,139,1013
12:15:21.000 PM,1771348521.000,2026-02-17T12:15:21.000-0500,139,1014
12:15:22.000 PM,1771348522.000,2026-02-17T12:15:22.000-0500,139,1015
12:15:23.000 PM,1771348523.000,2026-02-17T12:15:23.000-0500,139,1016
12:15:24.000 PM,1771348524.000,2026-02-17T12:15:24.000-0500,138,1017
12:15:25.000 PM,1771348525.000,2026-02-17T12:15:25.000-0500,138,1018
12:15:26.000 PM,1771348526.000,2026-02-17T12:15:26.000-0500,139,1019
12:15:27.000 PM,1771348527.000,2026-02-17T12:15:27.000-0500,139,1020
12:15:28.000 PM,1771348528.000,2026-02-17T12:15:28.000-0500,139,1021
12:15:29.000 PM,1771348529.000,2026-02-17T12:15:29.000-0500,139,1022
12:15:30.000 PM,1771348530.000,2026-02-17T12:15:30.000-0500,139,1023
12:15:31.000 PM,1771348531.000,2026-02-17T12:15:31.000-0500,139,1024
12:15:32.000 PM,1771348532.000,2026-02-17T12:15:32.000-0500,139,1025
12:15:33.000 PM,1771348533.000,2026-02-17T12:15:33.000-0500,139,1026
12:15:34.000 PM,1771348534.000,2026-02-17T12:15:34.000-0500,138,1027
12:15:35.000 PM,1771348535.000,2026-02-17T12:15:35.000-0500,138,1028
12:15:36.000 PM,1771348536.000,2026-02-17T12:15:36.000-0500,138,1029
12:15:37.000 PM,1771348537.000,2026-02-17T12:15:37.000-0500,138,1030
12:15:38.000 PM,1771348538.000,2026-02-17T12:15:38.000-0500,138,1031
12:15:39.000 PM,1771348539.000,2026-02-17T12:15:39.000-0500,138,1032
12:15:40.000 PM,1771348540.000,2026-02-17T12:15:40.000-0500,139,1033
12:15:41.000 PM,1771348541.000,2026-02-17T12:15:41.000-0500,139,1034
12:15:42.000 PM,1771348542.000,2026-02-17T12:15:42.000-0500,139,1035
12:15:43.000 PM,1771348543.000,2026-02-17T12:15:43.000-0500,138,1036
12:15:44.000 PM,1771348544.000,2026-02-17T12:15:44.000-0500,138,1037
12:15:45.000 PM,1771348545.000,2026-02-17T12:15:45.000-0500,138,1038
12:15:46.000 PM,1771348546.000,2026-02-17T12:15:46.000-0500,139,1039
12:15:47.000 PM,1771348547.000,2026-02-17T12:15:47.000-0500,139,1040
12:15:48.000 PM,1771348548.000,2026-02-17T12:15:48.000-0500,139,1041
12:15:49.000 PM,1771348549.000,2026-02-17T12:15:49.000-0500,140,1042
12:15:50.000 PM,1771348550.000,2026-02-17T12:15:50.000-0500,140,1043
