date,timestamp,ISO8601,hr (count/min),since_start
12:32:47.000 PM,1770917567.000,2026-02-12T12:32:47.000-0500,89,1774
12:32:48.000 PM,1770917568.000,2026-02-12T12:32:48.000-0500,89,1775
12:32:49.000 PM,1770917569.000,2026-02-12T12:32:49.000-0500,88,1776
12:32:50.000 PM,1770917570.000,2026-02-12T12:32:50.000-0500,89,1777
12:32:51.000 PM,1770917571.000,2026-02-12T12:32:51.000-0500,89,1778
12:32:52.000 PM,1770917572.000,2026-02-12T12:32:52.000-0500,90,1779
12:32:53.000 PM,1770917573.000,2026-02-12T12:32:53.000-0500,90,1780
12:32:54.000 PM,1770917574.000,2026-02-12T12:32:54.000-0500,90,1781
12:32:55.000 PM,1770917575.000,2026-02-12T12:32:55.000-0500,92,1782
12:32:56.000 PM,1770917576.000,2026-02-12T12:32:56.000-0500,93,1783
12:32:57.000 PM,1770917577.000,2026-02-12T12:32:57.000-0500,94,1784
12:32:58.000 PM,1770917578.000,2026-02-12T12:32:58.000-0500,98,1785
12:32:59.000 PM,1770917579.000,2026-02-12T12:32:59.000-0500,98,1786
12:33:00.000 PM,1770917580.000,2026-02-12T12:33:00.000-0500,101,1787
12:33:01.000 PM,1770917581.000,2026-02-12T12:33:01.000-0500,101,1788
12:33:02.000 PM,1770917582.000,2026-02-12T12:33:02.000-0500,102,1789
12:33:03.000 PM,1770917583.000,2026-02-12T12:33:03.000-0500,103,1790
12:33:04.000 PM,1770917584.000,2026-02-12T12:33:04.000-0500,103,1791
12:33:05.000 PM,1770917585.000,2026-02-12T12:33:05.000-0500,103,1792
12:33:06.000 PM,1770917586.000,2026-02-12T12:33:06.000-0500,103,1793
12:33:07.000 PM,1770917587.000,2026-02-12T12:33:07.000-0500,103,1794
12:33:08.000 PM,1770917588.000,2026-02-12T12:33:08.000-0500,104,1795
12:33:09.000 PM,1770917589.000,2026-02-12T12:33:09.000-0500,103,1796
12:33:10.000 PM,1770917590.000,2026-02-12T12:33:10.000-0500,104,1797
12:33:11.000 PM,1770917591.000,2026-02-12T12:33:11.000-0500,105,1798
12:33:12.000 PM,1770917592.000,2026-02-12T12:33:12.000-0500,105,1799
12:33:13.000 PM,1770917593.000,2026-02-12T12:33:13.000-0500,106,1800
12:33:14.000 PM,1770917594.000,2026-02-12T12:33:14.000-0500,107,1801
12:33:15.000 PM,1770917595.000,2026-02-12T12:33:15.000-0500,108,1802
12:33:16.000 PM,1770917596.000,2026-02-12T12:33:16.000-0500,108,1803
12:33:17.000 PM,1770917597.000,2026-02-12T12:33:17.000-0500,109,1804
12:33:18.000 PM,1770917598.000,2026-02-12T12:33:18.000-0500,109,1805
12:33:19.000 PM,1770917599.000,2026-02-12T12:33:19.000-0500,110,1806
12:33:20.000 PM,1770917600.000,2026-02-12T12:33:20.000-0500,111,1807
12:33:21.000 PM,1770917601.000,2026-02-12T12:33:21.000-0500,111,1808
12:33:22.000 PM,1770917602.000,2026-02-12T12:33:22.000-0500,111,1809
12:33:23.000 PM,1770917603.000,2026-02-12T12:33:23.000-0500,112,1810
12:33:24.000 PM,1770917604.000,2026-02-12T12:33:24.000-0500,112,1811
12:33:25.000 PM,1770917605.000,2026-02-12T12:33:25.000-0500,112,1812
12:33:26.000 PM,1770917606.000,2026-02-12T12:33:26.000-0500,113,1813
12:33:27.000 PM,1770917607.000,2026-02-12T12:33:27.000-0500,113,1814
12:33:28.000 PM,1770917608.000,2026-02-12T12:33:28.000-0500,114,1815
12:33:29.000 PM,1770917609.000,2026-02-12T12:33:29.000-0500,115,1816
12:33:30.000 PM,1770917610.000,2026-02-12T12:33:30.000-0500,115,1817
12:33:31.000 PM,1770917611.000,2026-02-12T12:33:31.000-0500,116,1818
12:33:32.000 PM,1770917612.000,2026-02-12T12:33:32.000-0500,116,1819
12:33:33.000 PM,1770917613.000,2026-02-12T12:33:33.000-0500,117,1820
12:33:34.000 PM,1770917614.000,2026-02-12T12:33:34.000-0500,118,1821
12:33:35.000 PM,1770917615.000,2026-02-12T12:33:35.000-0500,119,1822
12:33:36.000 PM,1770917616.000,2026-02-12T12:33:36.000-0500,119,1823
12:33:37.000 PM,1770917617.000,2026-02-12T12:33:37.000-0500,120,1824
12:33:38.000 PM,1770917618.000,2026-02-12T12:33:38.000-0500,121,1825
12:33:39.000 PM,1770917619.000,2026-02-12T12:33:39.000-0500,121,1826
12:33:40.000 PM,1770917620.000,2026-02-12T12:33:40.000-0500,121,1827
12:33:41.000 PM,1770917621.000,2026-02-12T12:33:41.000-0500,122,1828
12:33:42.000 PM,1770917622.000,2026-02-12T12:33:42.000-0500,122,1829
12:33:43.000 PM,1770917623.000,2026-02-12T12:33:43.000-0500,122,1830
12:33:44.000 PM,1770917624.000,2026-02-12T12:33:44.000-0500,123,1831
12:33:45.000 PM,1770917625.000,2026-02-12T12:33:45.000-0500,123,1832
12:33:46.000 PM,1770917626.000,2026-02-12T12:33:46.000-0500,123,1833
12:33:47.000 PM,1770917627.000,2026-02-12T12:33:47.000-0500,123,1834
12:33:48.000 PM,1770917628.000,2026-02-12T12:33:48.000-0500,124,1835
12:33:49.000 PM,1770917629.000,2026-02-12T12:33:49.000-0500,123,1836
12:33:50.000 PM,1770917630.000,2026-02-12T12:33:50.000-0500,123,1837
12:33:51.000 PM,1770917631.000,2026-02-12T12:33:51.000-0500,124,1838
12:33:52.000 PM,1770917632.000,2026-02-12T12:33:52.000-0500,125,1839
12:33:53.000 PM,1770917633.000,2026-02-12T12:33:53.000-0500,126,1840
12:33:54.000 PM,1770917634.000,2026-02-12T12:33:54.000-0500,126,1841
12:33:55.000 PM,1770917635.000,2026-02-12T12:33:55.000-0500,125,1842
12:33:56.000 PM,1770917636.000,2026-02-12T12:33:56.000-0500,125,1843
12:33:57.000 PM,1770917637.000,2026-02-12T12:33:57.000-0500,125,1844
12:33:58.000 PM,1770917638.000,2026-02-12T12:33:58.000-0500,126,1845
12:33:59.000 PM,1770917639.000,2026-02-12T12:33:59.000-0500,126,1846
12:34:00.000 PM,1770917640.000,2026-02-12T12:34:00.000-0500,126,1847
12:34:01.000 PM,1770917641.000,2026-02-12T12:34:01.000-0500,126,1848
12:34:02.000 PM,1770917642.000,2026-02-12T12:34:02.000-0500,126,1849
12:34:03.000 PM,1770917643.000,2026-02-12T12:34:03.000-0500,126,1850
12:34:04.000 PM,1770917644.000,2026-02-12T12:34:04.000-0500,126,1851
12:34:05.000 PM,1770917645.000,2026-02-12T12:34:05.000-0500,126,1852
12:34:06.000 PM,1770917646.000,2026-02-12T12:34:06.000-0500,127,1853
12:34:07.000 PM,1770917647.000,2026-02-12T12:34:07.000-0500,127,1854
12:34:08.000 PM,1770917648.000,2026-02-12T12:34:08.000-0500,127,1855
12:34:09.000 PM,1770917649.000,2026-02-12T12:34:09.000-0500,127,1856
12:34:10.000 PM,1770917650.000,2026-02-12T12:34:10.000-0500,128,1857
12:34:11.000 PM,1770917651.000,2026-02-12T12:34:11.000-0500,128,1858
12:34:12.000 PM,1770917652.000,2026-02-12T12:34:12.000-0500,127,1859
12:34:13.000 PM,1770917653.000,2026-02-12T12:34:13.000-0500,127,1860
12:34:14.000 PM,1770917654.000,2026-02-12T12:34:14.000-0500,127,1861
12:34:15.000 PM,1770917655.000,2026-02-12T12:34:15.000-0500,127,1862
12:34:16.000 PM,1770917656.000,2026-02-12T12:34:16.000-0500,127,1863
12:34:17.000 PM,1770917657.000,2026-02-12T12:34:17.000-0500,127,1864
12:34:18.000 PM,1770917658.000,2026-02-12T12:34:18.000-0500,127,1865
12:34:19.000 PM,1770917659.000,2026-02-12T12:34:19.000-0500,127,1866
12:34:20.000 PM,1770917660.000,2026-02-12T12:34:20.000-0500,127,1867
12:34:21.000 PM,1770917661.000,2026-02-12T12:34:21.000-0500,127,1868
12:34:22.000 PM,1770917662.000,2026-02-12T12:34:22.000-0500,127,1869
12:34:23.000 PM,1770917663.000,2026-02-12T12:34:23.000-0500,127,1870
12:34:24.000 PM,1770917664.000,2026-02-12T12:34:24.000-0500,127,1871
12:34:25.000 PM,1770917665.000,2026-02-12T12:34:25.000-0500,127,1872
12:34:26.000 PM,1770917666.000,2026-02-12T12:34:26.000-0500,127,1873
12:34:27.000 PM,1770917667.000,2026-02-12T12:34:27.000-0500,127,1874
12:34:28.000 PM,1770917668.000,2026-02-12T12:34:28.000-0500,127,1875
12:34:29.000 PM,1770917669.000,2026-02-12T12:34:29.000-0500,127,1876
12:34:30.000 PM,1770917670.000,2026-02-12T12:34:30.000-0500,126,1877
12:34:31.000 PM,1770917671.000,2026-02-12T12:34:31.000-0500,126,1878
12:34:32.000 PM,1770917672.000,2026-02-12T12:34:32.000-0500,126,1879
12:34:33.000 PM,1770917673.000,2026-02-12T12:34:33.000-0500,126,1880
12:34:34.000 PM,1770917674.000,2026-02-12T12:34:34.000-0500,126,1881
12:34:35.000 PM,1770917675.000,2026-02-12T12:34:35.000-0500,126,1882
12:34:36.000 PM,1770917676.000,2026-02-12T12:34:36.000-0500,126,1883
12:34:37.000 PM,1770917677.000,2026-02-12T12:34:37.000-0500,126,1884
12:34:38.000 PM,1770917678.000,2026-02-12T12:34:38.000-0500,126,1885
12:34:39.000 PM,1770917679.000,2026-02-12T12:34:39.000-0500,126,1886
12:34:40.000 PM,1770917680.000,2026-02-12T12:34:40.000-0500,126,1887
12:34:41.000 PM,1770917681.000,2026-02-12T12:34:41.000-0500,126,1888
12:34:42.000 PM,1770917682.000,2026-02-12T12:34:42.000-0500,126,1889
12:34:43.000 PM,1770917683.000,2026-02-12T12:34:43.000-0500,127,1890
12:34:44.000 PM,1770917684.000,2026-02-12T12:34:44.000-0500,127,1891
12:34:45.000 PM,1770917685.000,2026-02-12T12:34:45.000-0500,127,1892
12:34:46.000 PM,1770917686.000,2026-02-12T12:34:46.000-0500,127,1893
12:34:47.000 PM,1770917687.000,2026-02-12T12:34:47.000-0500,126,1894
12:34:48.000 PM,1770917688.000,2026-02-12T12:34:48.000-0500,126,1895
12:34:49.000 PM,1770917689.000,2026-02-12T12:34:49.000-0500,126,1896
12:34:50.000 PM,1770917690.000,2026-02-12T12:34:50.000-0500,126,1897
12:34:51.000 PM,1770917691.000,2026-02-12T12:34:51.000-0500,126,1898
12:34:52.000 PM,1770917692.000,2026-02-12T12:34:52.000-0500,126,1899
12:34:53.000 PM,1770917693.000,2026-02-12T12:34:53.000-0500,126,1900
12:34:54.000 PM,1770917694.000,2026-02-12T12:34:54.000-0500,125,1901
12:34:55.000 PM,1770917695.000,2026-02-12T12:34:55.000-0500,125,1902
12:34:56.000 PM,1770917696.000,2026-02-12T12:34:56.000-0500,125,1903
12:34:57.000 PM,1770917697.000,2026-02-12T12:34:57.000-0500,125,1904
12:34:58.000 PM,1770917698.000,2026-02-12T12:34:58.000-0500,125,1905
12:34:59.000 PM,1770917699.000,2026-02-12T12:34:59.000-0500,125,1906
12:35:00.000 PM,1770917700.000,2026-02-12T12:35:00.000-0500,125,1907
12:35:01.000 PM,1770917701.000,2026-02-12T12:35:01.000-0500,125,1908
12:35:02.000 PM,1770917702.000,2026-02-12T12:35:02.000-0500,125,1909
12:35:03.000 PM,1770917703.000,2026-02-12T12:35:03.000-0500,125,1910
12:35:04.000 PM,1770917704.000,2026-02-12T12:35:04.000-0500,125,1911
12:35:05.000 PM,1770917705.000,2026-02-12T12:35:05.000-0500,125,1912
12:35:06.000 PM,1770917706.000,2026-02-12T12:35:06.000-0500,125,1913
12:35:07.000 PM,1770917707.000,2026-02-12T12:35:07.000-0500,125,1914
12:35:08.000 PM,1770917708.000,2026-02-12T12:35:08.000-0500,125,1915
12:35:09.000 PM,1770917709.000,2026-02-12T12:35:09.000-0500,125,1916
12:35:10.000 PM,1770917710.000,2026-02-12T12:35:10.000-0500,124,1917
12:35:11.000 PM,1770917711.000,2026-02-12T12:35:11.000-0500,124,1918
12:35:12.000 PM,1770917712.000,2026-02-12T12:35:12.000-0500,124,1919
12:35:13.000 PM,1770917713.000,2026-02-12T12:35:13.000-0500,124,1920
12:35:14.000 PM,1770917714.000,2026-02-12T12:35:14.000-0500,125,1921
12:35:15.000 PM,1770917715.000,2026-02-12T12:35:15.000-0500,125,1922
12:35:16.000 PM,1770917716.000,2026-02-12T12:35:16.000-0500,125,1923
12:35:17.000 PM,1770917717.000,2026-02-12T12:35:17.000-0500,125,1924
12:35:18.000 PM,1770917718.000,2026-02-12T12:35:18.000-0500,125,1925
12:35:19.000 PM,1770917719.000,2026-02-12T12:35:19.000-0500,125,1926
12:35:20.000 PM,1770917720.000,2026-02-12T12:35:20.000-0500,125,1927
12:35:21.000 PM,1770917721.000,2026-02-12T12:35:21.000-0500,125,1928
12:35:22.000 PM,1770917722.000,2026-02-12T12:35:22.000-0500,125,1929
12:35:23.000 PM,1770917723.000,2026-02-12T12:35:23.000-0500,125,1930
12:35:24.000 PM,1770917724.000,2026-02-12T12:35:24.000-0500,125,1931
12:35:25.000 PM,1770917725.000,2026-02-12T12:35:25.000-0500,125,1932
12:35:26.000 PM,1770917726.000,2026-02-12T12:35:26.000-0500,125,1933
12:35:27.000 PM,1770917727.000,2026-02-12T12:35:27.000-0500,125,1934
12:35:28.000 PM,1770917728.000,2026-02-12T12:35:28.000-0500,125,1935
12:35:29.000 PM,1770917729.000,2026-02-12T12:35:29.000-0500,125,1936
12:35:30.000 PM,1770917730.000,2026-02-12T12:35:30.000-0500,125,1937
12:35:31.000 PM,1770917731.000,2026-02-12T12:35:31.000-0500,125,1938
12:35:32.000 PM,1770917732.000,2026-02-12T12:35:32.000-0500,126,1939
12:35:33.000 PM,1770917733.000,2026-02-12T12:35:33.000-0500,126,1940
12:35:34.000 PM,1770917734.000,2026-02-12T12:35:34.000-0500,126,1941
12:35:35.000 PM,1770917735.000,2026-02-12T12:35:35.000-0500,126,1942
12:35:36.000 PM,1770917736.000,2026-02-12T12:35:36.000-0500,126,1943
12:35:37.000 PM,1770917737.000,2026-02-12T12:35:37.000-0500,126,1944
12:35:38.000 PM,1770917738.000,2026-02-12T12:35:38.000-0500,127,1945
12:35:39.000 PM,1770917739.000,2026-02-12T12:35:39.000-0500,127,1946
12:35:40.000 PM,1770917740.000,2026-02-12T12:35:40.000-0500,127,1947
12:35:41.000 PM,1770917741.000,2026-02-12T12:35:41.000-0500,127,1948
12:35:42.000 PM,1770917742.000,2026-02-12T12:35:42.000-0500,127,1949
12:35:43.000 PM,1770917743.000,2026-02-12T12:35:43.000-0500,127,1950
12:35:44.000 PM,1770917744.000,2026-02-12T12:35:44.000-0500,128,1951
12:35:45.000 PM,1770917745.000,2026-02-12T12:35:45.000-0500,128,1952
12:35:46.000 PM,1770917746.000,2026-02-12T12:35:46.000-0500,128,1953
12:35:47.000 PM,1770917747.000,2026-02-12T12:35:47.000-0500,127,1954
12:35:48.000 PM,1770917748.000,2026-02-12T12:35:48.000-0500,127,1955
12:35:49.000 PM,1770917749.000,2026-02-12T12:35:49.000-0500,128,1956
12:35:50.000 PM,1770917750.000,2026-02-12T12:35:50.000-0500,128,1957
12:35:51.000 PM,1770917751.000,2026-02-12T12:35:51.000-0500,128,1958
12:35:52.000 PM,1770917752.000,2026-02-12T12:35:52.000-0500,128,1959
12:35:53.000 PM,1770917753.000,2026-02-12T12:35:53.000-0500,128,1960
12:35:54.000 PM,1770917754.000,2026-02-12T12:35:54.000-0500,128,1961
12:35:55.000 PM,1770917755.000,2026-02-12T12:35:55.000-0500,128,1962
12:35:56.000 PM,1770917756.000,2026-02-12T12:35:56.000-0500,128,1963
12:35:57.000 PM,1770917757.000,2026-02-12T12:35:57.000-0500,128,1964
12:35:58.000 PM,1770917758.000,2026-02-12T12:35:58.000-0500,128,1965
12:35:59.000 PM,1770917759.000,2026-02-12T12:35:59.000-0500,128,1966
12:36:00.000 PM,1770917760.000,2026-02-12T12:36:00.000-0500,128,1967
12:36:01.000 PM,1770917761.000,2026-02-12T12:36:01.000-0500,128,1968
12:36:02.000 PM,1770917762.000,2026-02-12T12:36:02.000-0500,128,1969
12:36:03.000 PM,1770917763.000,2026-02-12T12:36:03.000-0500,128,1970
12:36:04.000 PM,1770917764.000,2026-02-12T12:36:04.000-0500,129,1971
12:36:05.000 PM,1770917765.000,2026-02-12T12:36:05.000-0500,129,1972
12:36:06.000 PM,1770917766.000,2026-02-12T12:36:06.000-0500,129,1973
12:36:07.000 PM,1770917767.000,2026-02-12T12:36:07.000-0500,128,1974
12:36:08.000 PM,1770917768.000,2026-02-12T12:36:08.000-0500,128,1975
12:36:09.000 PM,1770917769.000,2026-02-12T12:36:09.000-0500,128,1976
12:36:10.000 PM,1770917770.000,2026-02-12T12:36:10.000-0500,127,1977
12:36:11.000 PM,1770917771.000,2026-02-12T12:36:11.000-0500,128,1978
12:36:12.000 PM,1770917772.000,2026-02-12T12:36:12.000-0500,128,1979
12:36:13.000 PM,1770917773.000,2026-02-12T12:36:13.000-0500,128,1980
12:36:14.000 PM,1770917774.000,2026-02-12T12:36:14.000-0500,128,1981
12:36:15.000 PM,1770917775.000,2026-02-12T12:36:15.000-0500,128,1982
12:36:16.000 PM,1770917776.000,2026-02-12T12:36:16.000-0500,128,1983
12:36:17.000 PM,1770917777.000,2026-02-12T12:36:17.000-0500,128,1984
12:36:18.000 PM,1770917778.000,2026-02-12T12:36:18.000-0500,128,1985
12:36:19.000 PM,1770917779.000,2026-02-12T12:36:19.000-0500,128,1986
12:36:20.000 PM,1770917780.000,2026-02-12T12:36:20.000-0500,128,1987
12:36:21.000 PM,1770917781.000,2026-02-12T12:36:21.000-0500,128,1988
12:36:22.000 PM,1770917782.000,2026-02-12T12:36:22.000-0500,128,1989
12:36:23.000 PM,1770917783.000,2026-02-12T12:36:23.000-0500,128,1990
12:36:24.000 PM,1770917784.000,2026-02-12T12:36:24.000-0500,128,1991
12:36:25.000 PM,1770917785.000,2026-02-12T12:36:25.000-0500,127,1992
12:36:26.000 PM,1770917786.000,2026-02-12T12:36:26.000-0500,126,1993
12:36:27.000 PM,1770917787.000,2026-02-12T12:36:27.000-0500,125,1994
12:36:28.000 PM,1770917788.000,2026-02-12T12:36:28.000-0500,125,1995
12:36:29.000 PM,1770917789.000,2026-02-12T12:36:29.000-0500,124,1996
12:36:30.000 PM,1770917790.000,2026-02-12T12:36:30.000-0500,124,1997
12:36:31.000 PM,1770917791.000,2026-02-12T12:36:31.000-0500,123,1998
12:36:32.000 PM,1770917792.000,2026-02-12T12:36:32.000-0500,123,1999
12:36:33.000 PM,1770917793.000,2026-02-12T12:36:33.000-0500,122,2000
12:36:34.000 PM,1770917794.000,2026-02-12T12:36:34.000-0500,121,2001
12:36:35.000 PM,1770917795.000,2026-02-12T12:36:35.000-0500,121,2002
12:36:36.000 PM,1770917796.000,2026-02-12T12:36:36.000-0500,122,2003
12:36:37.000 PM,1770917797.000,2026-02-12T12:36:37.000-0500,122,2004
12:36:38.000 PM,1770917798.000,2026-02-12T12:36:38.000-0500,123,2005
12:36:39.000 PM,1770917799.000,2026-02-12T12:36:39.000-0500,122,2006
12:36:40.000 PM,1770917800.000,2026-02-12T12:36:40.000-0500,122,2007
12:36:41.000 PM,1770917801.000,2026-02-12T12:36:41.000-0500,123,2008
12:36:42.000 PM,1770917802.000,2026-02-12T12:36:42.000-0500,122,2009
12:36:43.000 PM,1770917803.000,2026-02-12T12:36:43.000-0500,121,2010
12:36:44.000 PM,1770917804.000,2026-02-12T12:36:44.000-0500,120,2011
12:36:45.000 PM,1770917805.000,2026-02-12T12:36:45.000-0500,121,2012
12:36:46.000 PM,1770917806.000,2026-02-12T12:36:46.000-0500,120,2013
12:36:47.000 PM,1770917807.000,2026-02-12T12:36:47.000-0500,120,2014
12:36:48.000 PM,1770917808.000,2026-02-12T12:36:48.000-0500,119,2015
12:36:49.000 PM,1770917809.000,2026-02-12T12:36:49.000-0500,118,2016
12:36:50.000 PM,1770917810.000,2026-02-12T12:36:50.000-0500,118,2017
12:36:51.000 PM,1770917811.000,2026-02-12T12:36:51.000-0500,117,2018
12:36:52.000 PM,1770917812.000,2026-02-12T12:36:52.000-0500,115,2019
12:36:53.000 PM,1770917813.000,2026-02-12T12:36:53.000-0500,115,2020
12:36:54.000 PM,1770917814.000,2026-02-12T12:36:54.000-0500,115,2021
12:36:55.000 PM,1770917815.000,2026-02-12T12:36:55.000-0500,114,2022
12:36:56.000 PM,1770917816.000,2026-02-12T12:36:56.000-0500,114,2023
12:36:57.000 PM,1770917817.000,2026-02-12T12:36:57.000-0500,113,2024
12:36:58.000 PM,1770917818.000,2026-02-12T12:36:58.000-0500,112,2025
12:36:59.000 PM,1770917819.000,2026-02-12T12:36:59.000-0500,111,2026
12:37:00.000 PM,1770917820.000,2026-02-12T12:37:00.000-0500,109,2027
12:37:01.000 PM,1770917821.000,2026-02-12T12:37:01.000-0500,109,2028
12:37:02.000 PM,1770917822.000,2026-02-12T12:37:02.000-0500,107,2029
12:37:03.000 PM,1770917823.000,2026-02-12T12:37:03.000-0500,107,2030
12:37:04.000 PM,1770917824.000,2026-02-12T12:37:04.000-0500,105,2031
12:37:05.000 PM,1770917825.000,2026-02-12T12:37:05.000-0500,105,2032
12:37:06.000 PM,1770917826.000,2026-02-12T12:37:06.000-0500,104,2033
12:37:07.000 PM,1770917827.000,2026-02-12T12:37:07.000-0500,102,2034
12:37:08.000 PM,1770917828.000,2026-02-12T12:37:08.000-0500,102,2035
12:37:09.000 PM,1770917829.000,2026-02-12T12:37:09.000-0500,102,2036
12:37:10.000 PM,1770917830.000,2026-02-12T12:37:10.000-0500,100,2037
12:37:11.000 PM,1770917831.000,2026-02-12T12:37:11.000-0500,100,2038
12:37:12.000 PM,1770917832.000,2026-02-12T12:37:12.000-0500,99,2039
12:37:13.000 PM,1770917833.000,2026-02-12T12:37:13.000-0500,99,2040
12:37:14.000 PM,1770917834.000,2026-02-12T12:37:14.000-0500,99,2041
12:37:15.000 PM,1770917835.000,2026-02-12T12:37:15.000-0500,99,2042
12:37:16.000 PM,1770917836.000,2026-02-12T12:37:16.000-0500,98,2043
12:37:17.000 PM,1770917837.000,2026-02-12T12:37:17.000-0500,98,2044
12:37:18.000 PM,1770917838.000,2026-02-12T12:37:18.000-0500,98,2045
12:37:19.000 PM,1770917839.000,2026-02-12T12:37:19.000-0500,98,2046
12:37:20.000 PM,1770917840.000,2026-02-12T12:37:20.000-0500,97,2047
12:37:21.000 PM,1770917841.000,2026-02-12T12:37:21.000-0500,96,2048
12:37:22.000 PM,1770917842.000,2026-02-12T12:37:22.000-0500,98,2049
12:37:23.000 PM,1770917843.000,2026-02-12T12:37:23.000-0500,98,2050
12:37:24.000 PM,1770917844.000,2026-02-12T12:37:24.000-0500,97,2051
12:37:25.000 PM,1770917845.000,2026-02-12T12:37:25.000-0500,97,2052
12:37:26.000 PM,1770917846.000,2026-02-12T12:37:26.000-0500,98,2053
12:37:27.000 PM,1770917847.000,2026-02-12T12:37:27.000-0500,98,2054
12:37:28.000 PM,1770917848.000,2026-02-12T12:37:28.000-0500,99,2055
12:37:29.000 PM,1770917849.000,2026-02-12T12:37:29.000-0500,100,2056
12:37:30.000 PM,1770917850.000,2026-02-12T12:37:30.000-0500,100,2057
12:37:31.000 PM,1770917851.000,2026-02-12T12:37:31.000-0500,101,2058
12:37:32.000 PM,1770917852.000,2026-02-12T12:37:32.000-0500,101,2059
12:37:33.000 PM,1770917853.000,2026-02-12T12:37:33.000-0500,103,2060
12:37:34.000 PM,1770917854.000,2026-02-12T12:37:34.000-0500,106,2061
12:37:35.000 PM,1770917855.000,2026-02-12T12:37:35.000-0500,107,2062
12:37:36.000 PM,1770917856.000,2026-02-12T12:37:36.000-0500,107,2063
12:37:37.000 PM,1770917857.000,2026-02-12T12:37:37.000-0500,107,2064
12:37:38.000 PM,1770917858.000,2026-02-12T12:37:38.000-0500,107,2065
12:37:39.000 PM,1770917859.000,2026-02-12T12:37:39.000-0500,106,2066
12:37:40.000 PM,1770917860.000,2026-02-12T12:37:40.000-0500,106,2067
12:37:41.000 PM,1770917861.000,2026-02-12T12:37:41.000-0500,106,2068
12:37:42.000 PM,1770917862.000,2026-02-12T12:37:42.000-0500,106,2069
12:37:43.000 PM,1770917863.000,2026-02-12T12:37:43.000-0500,107,2070
12:37:44.000 PM,1770917864.000,2026-02-12T12:37:44.000-0500,108,2071
12:37:45.000 PM,1770917865.000,2026-02-12T12:37:45.000-0500,108,2072
12:37:46.000 PM,1770917866.000,2026-02-12T12:37:46.000-0500,107,2073
12:37:47.000 PM,1770917867.000,2026-02-12T12:37:47.000-0500,107,2074
12:37:48.000 PM,1770917868.000,2026-02-12T12:37:48.000-0500,108,2075
12:37:49.000 PM,1770917869.000,2026-02-12T12:37:49.000-0500,107,2076
12:37:50.000 PM,1770917870.000,2026-02-12T12:37:50.000-0500,108,2077
12:37:51.000 PM,1770917871.000,2026-02-12T12:37:51.000-0500,108,2078
12:37:52.000 PM,1770917872.000,2026-02-12T12:37:52.000-0500,108,2079
12:37:53.000 PM,1770917873.000,2026-02-12T12:37:53.000-0500,109,2080
12:37:54.000 PM,1770917874.000,2026-02-12T12:37:54.000-0500,110,2081
12:37:55.000 PM,1770917875.000,2026-02-12T12:37:55.000-0500,110,2082
12:37:56.000 PM,1770917876.000,2026-02-12T12:37:56.000-0500,110,2083
12:37:57.000 PM,1770917877.000,2026-02-12T12:37:57.000-0500,110,2084
12:37:58.000 PM,1770917878.000,2026-02-12T12:37:58.000-0500,111,2085
12:37:59.000 PM,1770917879.000,2026-02-12T12:37:59.000-0500,110,2086
12:38:00.000 PM,1770917880.000,2026-02-12T12:38:00.000-0500,111,2087
12:38:01.000 PM,1770917881.000,2026-02-12T12:38:01.000-0500,111,2088
12:38:02.000 PM,1770917882.000,2026-02-12T12:38:02.000-0500,111,2089
12:38:03.000 PM,1770917883.000,2026-02-12T12:38:03.000-0500,112,2090
12:38:04.000 PM,1770917884.000,2026-02-12T12:38:04.000-0500,112,2091
12:38:05.000 PM,1770917885.000,2026-02-12T12:38:05.000-0500,113,2092
12:38:06.000 PM,1770917886.000,2026-02-12T12:38:06.000-0500,113,2093
12:38:07.000 PM,1770917887.000,2026-02-12T12:38:07.000-0500,113,2094
12:38:08.000 PM,1770917888.000,2026-02-12T12:38:08.000-0500,114,2095
12:38:09.000 PM,1770917889.000,2026-02-12T12:38:09.000-0500,114,2096
12:38:10.000 PM,1770917890.000,2026-02-12T12:38:10.000-0500,114,2097
12:38:11.000 PM,1770917891.000,2026-02-12T12:38:11.000-0500,114,2098
12:38:12.000 PM,1770917892.000,2026-02-12T12:38:12.000-0500,114,2099
12:38:13.000 PM,1770917893.000,2026-02-12T12:38:13.000-0500,114,2100
12:38:14.000 PM,1770917894.000,2026-02-12T12:38:14.000-0500,115,2101
12:38:15.000 PM,1770917895.000,2026-02-12T12:38:15.000-0500,115,2102
12:38:16.000 PM,1770917896.000,2026-02-12T12:38:16.000-0500,115,2103
12:38:17.000 PM,1770917897.000,2026-02-12T12:38:17.000-0500,116,2104
12:38:18.000 PM,1770917898.000,2026-02-12T12:38:18.000-0500,116,2105
12:38:19.000 PM,1770917899.000,2026-02-12T12:38:19.000-0500,116,2106
12:38:20.000 PM,1770917900.000,2026-02-12T12:38:20.000-0500,116,2107
12:38:21.000 PM,1770917901.000,2026-02-12T12:38:21.000-0500,116,2108
12:38:22.000 PM,1770917902.000,2026-02-12T12:38:22.000-0500,117,2109
12:38:23.000 PM,1770917903.000,2026-02-12T12:38:23.000-0500,117,2110
12:38:24.000 PM,1770917904.000,2026-02-12T12:38:24.000-0500,117,2111
12:38:25.000 PM,1770917905.000,2026-02-12T12:38:25.000-0500,117,2112
12:38:26.000 PM,1770917906.000,2026-02-12T12:38:26.000-0500,118,2113
